epoch,accuracy,loss,val_accuracy,val_loss
0,0.17990075051784515,3.5766353607177734,0.016129031777381897,4.529783725738525
1,0.6687344908714294,1.7436909675598145,0.02150537632405758,4.9102067947387695
2,0.8746898174285889,1.0882959365844727,0.032258063554763794,5.09621000289917
3,0.940446674823761,0.7453315854072571,0.02150537632405758,5.107598304748535
4,0.985111653804779,0.5497562885284424,0.016129031777381897,5.125019073486328
5,0.9863523840904236,0.41804641485214233,0.016129031777381897,5.007474422454834
6,0.9950371980667114,0.28865283727645874,0.016129031777381897,5.066229343414307
7,0.9950371980667114,0.2590792775154114,0.016129031777381897,5.0603346824646
8,0.9975185990333557,0.2102586179971695,0.016129031777381897,4.605647087097168
9,0.9975185990333557,0.15656301379203796,0.02150537632405758,4.40640926361084
10,1.0,0.13654308021068573,0.016129031777381897,4.482160568237305
11,0.9987593293190002,0.10888989269733429,0.037634409964084625,4.150383949279785
12,1.0,0.09035197645425797,0.12365591526031494,3.4222569465637207
13,1.0,0.08039499819278717,0.2634408473968506,3.1082205772399902
14,1.0,0.07260260730981827,0.3494623601436615,2.6108858585357666
15,1.0,0.06600955128669739,0.44086021184921265,2.1778054237365723
16,1.0,0.06681866198778152,0.5591397881507874,1.8097918033599854
17,1.0,0.05348832532763481,0.7688171863555908,1.41278076171875
18,0.9987593293190002,0.053553592413663864,0.8924731016159058,0.9446271061897278
19,0.9987593293190002,0.04694286361336708,0.9247311949729919,0.7448793649673462
20,1.0,0.05669498071074486,0.9301075339317322,0.6270502209663391
21,1.0,0.048976026475429535,0.9731183052062988,0.44033095240592957
22,1.0,0.04610815271735191,0.9892473220825195,0.32353317737579346
23,0.9987593293190002,0.043598730117082596,0.9838709831237793,0.31029149889945984
24,1.0,0.03496531769633293,0.9946236610412598,0.21738101541996002
25,1.0,0.027674205601215363,0.9946236610412598,0.18637029826641083
26,1.0,0.02931641973555088,1.0,0.14268535375595093
27,1.0,0.03044077940285206,0.9838709831237793,0.20844857394695282
28,1.0,0.025988807901740074,1.0,0.12984979152679443
29,1.0,0.024804512038826942,1.0,0.09893032908439636
30,1.0,0.022186296060681343,1.0,0.11514536291360855
31,1.0,0.022691918537020683,1.0,0.08760350942611694
32,1.0,0.017566679045557976,1.0,0.0754234716296196
33,1.0,0.018367141485214233,0.9946236610412598,0.09677699208259583
34,1.0,0.015380005352199078,0.9946236610412598,0.07587525248527527
35,1.0,0.01467775646597147,0.9946236610412598,0.07177289575338364
36,1.0,0.01491710264235735,1.0,0.05744711682200432
