epoch,accuracy,loss,val_accuracy,val_loss
0,0.09553349763154984,4.078102111816406,0.016129031777381897,4.4453206062316895
1,0.42059552669525146,2.471723794937134,0.016129031777381897,4.540019512176514
2,0.7642679810523987,1.5069494247436523,0.032258063554763794,4.991225719451904
3,0.8957816362380981,0.9415932893753052,0.016129031777381897,5.023932456970215
4,0.9689826369285583,0.6051490902900696,0.016129031777381897,5.636329650878906
5,0.9875930547714233,0.4016999900341034,0.02688172087073326,6.885424613952637
6,0.9950371980667114,0.3117607533931732,0.02688172087073326,6.90432596206665
7,0.996277928352356,0.24614217877388,0.02688172087073326,8.666645050048828
8,0.9975185990333557,0.20601211488246918,0.032258063554763794,7.453484058380127
9,0.9975185990333557,0.16228540241718292,0.059139784425497055,5.4220380783081055
10,1.0,0.13146165013313293,0.04838709533214569,5.3605499267578125
11,1.0,0.12223364412784576,0.06451612710952759,3.5363821983337402
12,0.9987593293190002,0.09993099421262741,0.11827956885099411,3.5236258506774902
13,1.0,0.08632764220237732,0.1989247351884842,2.8180489540100098
14,1.0,0.06444209069013596,0.30645161867141724,2.5144639015197754
15,1.0,0.06294030696153641,0.5806451439857483,1.7729312181472778
16,1.0,0.06118203327059746,0.6344085931777954,1.511558175086975
17,1.0,0.058699920773506165,0.9408602118492126,0.8172590732574463
18,1.0,0.05505778267979622,0.9354838728904724,0.6869588494300842
19,1.0,0.05906844139099121,0.9462365508079529,0.5176072716712952
20,1.0,0.04332675412297249,0.9731183052062988,0.3880017101764679
21,1.0,0.043055418878793716,0.9731183052062988,0.32349833846092224
22,1.0,0.03880240395665169,0.9731183052062988,0.33808499574661255
23,1.0,0.03667096793651581,0.9731183052062988,0.24401642382144928
24,1.0,0.03132835775613785,0.9838709831237793,0.19346243143081665
25,1.0,0.02958807162940502,0.9731183052062988,0.16660192608833313
26,1.0,0.02625972591340542,0.9731183052062988,0.18396665155887604
27,1.0,0.02066071704030037,0.9731183052062988,0.15475603938102722
28,1.0,0.025385523214936256,0.9784946441650391,0.15152089297771454
29,1.0,0.021402915939688683,0.9838709831237793,0.14867377281188965
30,1.0,0.022665739059448242,0.9784946441650391,0.1734125018119812
31,1.0,0.025695964694023132,0.9731183052062988,0.24533092975616455
32,1.0,0.025233415886759758,0.9838709831237793,0.14813140034675598
33,1.0,0.017314881086349487,0.9784946441650391,0.14883176982402802
34,1.0,0.016234584152698517,0.9838709831237793,0.14046312868595123
